number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
1813,买家,2,淘宝,淘宝,,1.0,,2.0,1.0,,,2,,1.0,2,,4,4,2,,4.0,2,1,1,2,海南省,海口市,琼山区,4.0,1,1,1;4;5;12,4;6,,4;6,,,,12,,,,1;12,1;12,,,1;4,1;4,,4,4;12,,1;4,,,1;5,6,1;9,1;4;12,1;2;8;10,1;3;4,2,4;12,1;4;12
1816,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,1,1,2,4,,,,,12,3,1,,,,,,,1,,,8;15,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,1,1,1
1818,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,2,1,,5.0,5,5,2,3,浙江省,杭州市,萧山区,2.0,1,3,1,,,,,,,1,8,,12;15;24,1,1,,,1,1,,1,1,,1,,,1;3;4;5,,1,1,1;3;6;8,1,2,1,1
1820,买家,2,淘宝,淘宝,,3.0,3.0,3.0,3.0,3.0,,1,1.0,,1,2.0,3,3,3,,4.0,7,5,2,3,,,,,5,2,1;2;3;4;5;7;8,4,,1;15,8,,1,1,,1,27,5,5,,,1,3,,5,1,1,1;3,8,,,1,1;3;5,3,1;6;8,1;2;3;4;5;8,11,1;3;4,3;4
1822,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,2,3,2,,4.0,1,3,2,2,湖南省,长沙市,岳麓区,2.0,12,2,1;4,,,4;6,,,1;5,1,,,6,13,1,,,1;4,1,,1,13,,1;4,,,1,,1;12,1,1;2;6;8;10,1,1,1;4,4
1823,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,3,1,,3.0,3,2,2,3,,,,,12,5,1,,,4;11,,,1;3,1,8,,11,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1;8,1,8,1,1
1832,买家,3,淘宝,淘宝,,2.0,,2.0,2.0,,,2,,1.0,1,2.0,1,1,1,,5.0,2,4,2,2,湖北省,黄石市,下陆区,4.0,12,2,1;3;4,,,,,1;5,,3,8,,3;11,3,4,,,1,1;3;4,1;2;3;4;5,3,1,,1,,,5,27,1;3,4,1;2;8,1;3;4,4;8,1;3;4,1;3;4
1844,买家,2,淘宝,淘宝,,1.0,,,1.0,,,1,1.0,,1,3.0,1,3,3,,5.0,5,3,2,3,重庆市,重庆市,梁平区,3.0,4,2,1;3,11,,19,,,1;3,1,,,,3,1,,,1,1,1;5;7,3,1,,13,,3,,,1;3,1,1;6;8,1;4,8;14,13,1
1845,买家,2,淘宝,淘宝,,3.0,,2.0,,,,3,1.0,1.0,1,2.0,2,4,1,,4.0,7,3,2,3,北京市,北京市,昌平区,1.0,4,3,1;4,,,6,,,1;3,1,2;6;7;8,,6,1;4,1,,,1;4,1,,1,1,,1,,,1;3;5,27,1;3,1,1;8,1;3,4;12,4,1;4
1869,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,1,1.0,4,1,1,,5.0,7,5,2,4,四川省,成都市,双流区,3.0,6,5,1;4,,,4;10,,1;2;3;5;6;7,3,1,2;6;8,,15,1,1,4,,1,1,,1,1,,1,,,,,1,1,1;2;6;8,1,3;4,4,1
4,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,3,1,1,,5.0,6,1,2,2,,,,,12,2,1;3,,,4,,2,1,1,8,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1,1,1,1,1
8,买家,4,淘宝,淘宝,,2.0,2.0,,2.0,2.0,2.0,2,,1.0,1,2.0,3,3,3,,5.0,4,4,2,2,湖南省,长沙市,望城区,3.0,12,1,1;2;3;4;5;6,,,,,,,1;4,,8;11,8;12,1;5,1;4;5,,8;12,1;2;4;5;6,4;6,,4,1;5;6,,1;4;6,8,,1;3,8,1;2;4;5;6,1;4;5,1;2;3;6;8,1;2;4;5;6,4;11,1;4;6,1;4;6
10,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,1,2,2,,4.0,5,3,2,3,,,,,4,3,1,,,2,,,1,1,,,,1,1,,,1,1,3;4,1,1,,1,,,,,1,1,1;2;4;6;8,1,3;4,1,1
12,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,3,3,,5.0,4,4,2,2,北京市,北京市,海淀区,1.0,1,3,1,,,1,,,3,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;4,1,1,1,1
15,买家,2,淘宝,淘宝,,3.0,,3.0,3.0,,3.0,2,,1.0,1,1.0,3,3,3,,5.0,5,4,2,2,,,,,12,1,1;3;4;6,6;7,6;7,5;6;7,,,,1,,,6;7,1;3;6,3;4,3;6,6;7,3,4,,4,4,,1,,,1,6;7,1,1;3;4,1;2,1;3;4;6,4,4,1
17,买家,4,淘宝,淘宝,,3.0,3.0,3.0,,,3.0,3,6.0,6.0,2,,1,1,1,,5.0,7,7,2,2,北京市,北京市,东城区,1.0,4,2,1;2;3;4;6;8;12,4;6;7;8;9;10;11;13;20,4;6;7;8;9;10;11;13;20,1;3;4;5;6;8;9;10;11;13;17;20,,1;2;3;4;5;6;7,1,1;2;12,8,3;6;7;8;9;10;11;15;25,3;6;7;8;9;10;11;15;22;25,3;6;12,2;3;6,,6;7;8;9;10;11,3;6;12,4;6;12,6,1;2;3;6,3;4;12,4;6;7;8;9;10;11;13;17;20,1;3;6,,,1,3;6;7;8;9;10;11;15;25,1;2;3;4;6;12,1;2;3,1;2;3;4;5;6;7;8;9,1;2;3;6;7;8;11,1,1;2;3,8
19,买家,4,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,4,4,,5.0,7,5,2,4,江苏省,苏州市,昆山市,2.0,6,4,1,,,1;4;6;7,,,,1,,,1;3;7,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;9,1,2,1,1
23,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,2.0,3,1,2,,5.0,3,4,2,2,湖北省,黄冈市,黄州区,5.0,3,2,1;2;4;5,,,6;7,,1;2;6;7,,1,,,6;7,1,1;4,,,1;4,1;4,,1,1;4,,1,,,4,,1;4,4,1;2;6;8;10,1,3;4;7,4,1;4
31,买家,4,淘宝,淘宝,,3.0,3.0,,,,,2,,1.0,1,2.0,3,2,1,,5.0,4,7,2,3,浙江省,金华市,义乌市,3.0,7,2,1;2,,,4;7;8;12;20,,,,1;2,3;5;7,3;8;25,3;8;15,1,1;2,,,1,1,,1;2,2,7;12,1,,,1,,1;2;12,1;2,1;2;3;4;8,1;2,7,2,1;2
32,买家,3,淘宝,淘宝,,3.0,,,,,,1,1.0,,1,2.0,3,3,3,,5.0,7,4,2,3,山东省,德州市,德城区,3.0,3,5,1;5,,,4;6,,,1,1,,,15;25,5,1,,,1,1,,1,1,,1,,,,,1;3,1,1;4;5;6;8,1,4,1,1
33,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,2,3,1,,4.0,4,4,2,3,广东省,广州市,番禺区,1.0,6,3,1;8;12,,,1;4;6;7;10,,,3,8,4;8,,3;6;7,1,1;8,,,1,1;8,,1,1;8,,1;8,,,,,1;3;5,1;8,1;2;3,1;12,3;5,1,1;8
35,买家,2,淘宝,淘宝,,3.0,3.0,,,,,3,1.0,1.0,1,2.0,1,3,3,,4.0,6,1,2,3,广东省,广州市,增城区,1.0,2,2,1,,,2;4;6;7;8;10,,,1;2;3;5,1,,1;2,2;3;6;7;8,1,1,,,1,1,4;5;6,1,1,7;8,1,,,1;2,,1,1,1;4,1;2,4;6;7,1,1
37,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,1,3,,5.0,7,4,1,3,,,,,12,3,1,,,,,6,,1,,,6,1,1,,,1,1,,1,1,,1,,,5,,1,1,1;2;3;4;8;10,1,1,13,13
38,买家,3,淘宝,淘宝,,2.0,2.0,,,2.0,2.0,2,,1.0,2,,3,2,4,,5.0,4,4,2,2,上海市,上海市,徐汇区,1.0,5,3,1;2;4;5;6,,,,,,,1,,8,11;12;15;22,6,1,,8;9;12;22,1;6,1;6,,1,1;6,,4,11,,1,,1;2;4;6,1,1;3;5;6;8,1;2;5;6,4;8;9,5,4;5
1585,买家,4,淘宝,淘宝,,3.0,1.0,,,,,2,,1.0,1,1.0,1,1,1,,5.0,6,7,2,3,北京市,北京市,朝阳区,1.0,5,2,1,,,6;7;8;13,,1;2;7,,1,1;2;3;4;6;8,,15,1,1,13,,1,1,1;2;6,1,1,13,1,,,1,,1,1,1;2;6,1;2,3;4;8,1,1
40,买家,4,淘宝,淘宝,,2.0,1.0,2.0,2.0,2.0,2.0,1,1.0,,1,3.0,2,1,1,,5.0,3,8,2,2,广东省,广州市,增城区,1.0,2,1,1;2;4;6;11,,,,,5,1,6,3;5,,1;2;10;19;22,1,6,,22,1,4,,6,1;4;6,1;15,1,1;10,2,,22,1;4;5;6,1;6,1;6,1;2;3;4;5;6;8,1,1,1
46,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,1,2,3,,4.0,3,4,2,3,天津市,天津市,河东区,2.0,3,3,1;2,,,,,,,1;2,,,1;3,2,2,,,1,1,3;6,1;2,2,,1;2,,,1,,1;2,2,1;2;5;6;7,1,5;7;11,1;2,1;2
716,非买家,3,淘宝,淘宝,种类没有眼镜网多,,,,,,3.0,3,1.0,6.0,1,2.0,1,1,1,5.0,,7,4,2,3,广东省,广州市,天河区,1.0,9,4,1;2;3;4;5;6,,1;4;10;12;15,,,2;7,1;5,4,3;7;8,,,1;6,6,,7;8;11;15;17;22,1;6,4,3;6,1,6,,6,,,1,,1;6,1,1;2;3;4;5;6;7;8;9,6,11;12,1,2
892,非买家,4,淘宝,淘宝,美团更方便快捷,,,,,,,3,1.0,1.0,1,3.0,2,2,2,4.0,,4,8,2,3,北京市,北京市,朝阳区,1.0,10,3,1;2;10;12,,,,,,1;3;4,1;2;12,,,,1;2;10,1;2;12,,,1;10;12,1;2;12,,1;2;10,1;2;12,,1;2;12,,10,3;4,,1;2;9;12,1;2;10,1;2;3;4;5;6;7;8;9,9;12,9;10;12,1;2;12,1;2;12
920,非买家,2,淘宝,淘宝,没有看见实物,,,3.0,,,,3,1.0,3.0,1,2.0,3,1,2,4.0,,4,6,2,3,广东省,广州市,越秀区,1.0,7,2,1;2;3;4;5,4,,,,1;3;6,1;2,1;3,,,,1;4;5,1;4,,,1;2;3;5,1;4;5,,1;3;5,1;2;3;5,,1,,,1;2,2,1;3,1;3;5,1;3;4;6;7,3,4;8;11,1;3;5,1;3;5
1168,非买家,2,淘宝,淘宝,京东快递快,,3.0,3.0,,,3.0,1,1.0,,1,2.0,1,1,1,4.0,,5,5,2,3,山西省,太原市,小店区,3.0,6,2,1;2;3;5;6,1;8;9;11;12;13;16;19,1;4;6;10;12,,,1;3;5;6,1;3;5,2;3,4;5;6,6;7;8;10;20;22;25,,1;2;3;5,1;2;3,,8;11;14;17;20,1;2;3;6,1;2;3,1;2;4,1;3,1;2;3;6,1;4;6;8;10;13;16;17;20,1;2;3;6,,,,6;7;8;9;11;15;17;20;21;24;25,1;2;3;4;6;7;8;12,1;2;3,1;2;3;4;5;6;8,2;3;6,7;8,1;3,1;3
1301,非买家,4,淘宝,淘宝,囤货一多,,,,,,,1,1.0,,2,,3,3,1,5.0,,5,5,2,3,山西省,临汾市,尧都区,5.0,2,3,1;12,,,,,,1;2;3,1;12,1;4;5;8,,,1,1,,,1;12,1;12,,1;12,1;12,,1,,,,,1;12,1,1;2;3;4;6;8,12,8,1,1;12
1760,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,3,3,,5.0,1,4,2,4,浙江省,湖州市,南浔区,3.0,2,2,1,,,2,,,2;3,1,,,,1,1,13,,1,1,5,1,1,,1,,,,,1,1,1;4;8,1,7,1,1
1633,非买家,4,淘宝,淘宝,贵,,2.0,,,,,1,11.0,,2,,3,4,4,5.0,,4,4,1,4,,,,,5,2,1,,,,,,2,13,,1,,13,13,,,13,13,,13,13,,13,,,,,11,13,1;2,2,11,13,13
1799,非买家,3,淘宝,淘宝,不太放心,,,3.0,,,,2,,12.0,1,3.0,2,3,3,4.0,,5,6,2,3,,,,,5,2,1;2;3;12,3;4;6;9;10;13,,,,,,3;12,,,,3;12,3;12,,,1;2;3;12,1;2;3;12,,3;12,1;2;3;12,,3;12,,3,1;3;4,6;9,3;12,3,1;2;3;4;5;6;7;8;9,3;12,10;12,3,1;3
1970,非买家,2,淘宝,淘宝,价格,,3.0,,1.0,,,1,2.0,,1,2.0,3,1,1,4.0,,7,7,2,3,江苏省,南京市,六合区,2.0,4,1,1;2;4;6;8;11;12,1;2;4;6;10;18,,,,1;2;6;7,1;2;3,2;4;6;12,4;6;7,3;6;7;11;21;23,,2;8,1;2;4;11,,,1;2;8,1;2;4;8,,1;2;4;8,1;2;4,1;2;4;6;7;10;11;15;18,2;4;6;11;12,,,,,1;2;4;8;12,1;4;12,1;2;3;4;6;7;8,2;4;8;12,4;5;6,1;2;6;11;12,1;6;8
2187,非买家,2,淘宝,淘宝,优惠力度小或无优惠,,,,,,2.0,2,,6.0,1,3.0,3,3,3,5.0,,7,5,2,3,,,,,4,2,1;6;8,,,,,,,1;6,,,,6;8,1,,11,1;6;8,1;6,,1;6,13,,1,,6,1;3;4,,6,1;8,1;2;8,6;12,3;7,1,1
2199,非买家,3,淘宝,淘宝,都购买过,,3.0,,,,,2,,1.0,1,1.0,1,2,1,4.0,,4,8,2,3,江西省,南昌市,东湖区,3.0,7,3,1;2,,,,,,,2,2;7,7;11,,1,1,2,,2,2,1;6,2,1,4;7,1,,,1,,1;2,1,1;2;3;4;5;6;8,2,3;7;11,1,2
3010,非买家,2,淘宝,淘宝,验光后直接购买,,,,,,,1,12.0,,1,2.0,3,3,2,4.0,,7,4,2,4,,,,,12,2,1,,,,,,1;3,1,,,,1,1,,,1,1,,1,1,,1,,,,,1;12,1,1;3;4;6;8;9,12,8;11,1,1
862,买家,2,实体店,淘宝,,2.0,,,,2.0,,2,,1.0,2,,3,2,2,,5.0,2,2,2,2,江苏省,宿迁市,宿豫区,4.0,2,3,1;2;5;11;12,,,,,,,13,,,1,1,1,,,1,1;12,,12,1,,13,1,,5,,1;5,1,1;7;8;9,1;5,2,1;5,13
53,买家,3,品牌,淘宝,,2.0,,,,,,2,,8.0,2,,4,4,4,,4.0,4,1,2,2,广东省,广州市,天河区,1.0,1,1,1,,,,,,,1,,,6;8;22,1,1,,,1,1,,1,1,,1,,,1;3;5,,3;8,1,1;6,1,7;13,1,1
601,买家,4,拼多多 淘宝,淘宝,,3.0,3.0,3.0,,3.0,3.0,2,,5.0,1,2.0,2,2,1,,4.0,2,5,2,2,北京市,北京市,顺义区,1.0,3,2,1;2;3;4;5;6;7;8;9;10;11;12,1;4;6;7,6;7,1;2;4;6;7;8;10;11;12;20,1;6;7;8,,,2;5,2;8,1;3;11,1;2;3;6;7;8;10;11;25,2,5;9,,1;2;7,5;10,2;5;11,,2;5;10,2;12,1;4;6,2;4;11,1;3;6;7,,2;3;4;5,6;7;10,1;2;4;5;6;7;8;9;10;11;12,2;5,1;2;3;4;5;6;7;8,1;2;3;5;6;9;10;11;12,3;9,2;5;11,5;10;11
195,买家,3,京东,淘宝,,2.0,,,,,,2,,1.0,1,1.0,4,4,4,,5.0,5,7,2,4,,,,,5,5,1;2,,,,,,,1,,,6,1,1,2,,1,1,,1,1,,1,,,1,,1;2,1,1;3;8,1,1,1,1
1539,买家,4,京东,淘宝,,1.0,3.0,,,,,3,1.0,7.0,2,,1,1,1,,4.0,7,6,2,2,湖南省,长沙市,开福区,2.0,12,5,1;2;6;7;11;12;13,,,1,,5,3;4;5,7;12,4;5;6;8,8;9;10;12,,7,7;12,,,7;12,7;12,1;7,7;12,2;7;12,4;6;10,12,,,1;2;3;4,,1;2;7;11;12;13,7;12,1;2;3;4;6;7;8;10,1;2;7;12,7,2;7;12,7;12
1805,非买家,2,京东,淘宝,种类不全 、不好检索,,3.0,,,2.0,,1,2.0,,1,3.0,3,3,3,3.0,,4,8,2,3,北京市,北京市,大兴区,1.0,3,5,1;2;5;6,,,,,,1,13,,15,,2,1;2;6,,,1;2;6,1,,2,1;2;6,4;10;13,2;6,6;7;11,2,,,1;2;5;6;12,1;2;6,1;4;6;8,2;5,3;4;8,1;2;6,1;6
1283,买家,2,不需要买,淘宝,,2.0,,,,,,2,,1.0,2,,2,2,1,,5.0,7,6,2,4,河北省,保定市,容城县,6.0,12,3,1;4,,,,,,,1,2,,24,1,1,,,1,1,,1,1,,1,,,4,,1,1,1;3;6;8;10,1,1,1,1
315,买家,2,不清楚,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,1,3,,3.0,6,4,2,2,四川省,成都市,郫都区,2.0,12,2,1,,,,,3,,1,,,6,1,1,13,,1,1,,1,1,,1,,,1,,1,1,1;9;10,1,1,1,1
1189,买家,3,不买白片,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,2,3,,4.0,7,2,1,3,广东省,深圳市,龙岗区,1.0,12,5,1;12,,,,,,,13,,,27,1,1,,,1,1,,1,13,,12,,,1,,1;12,1,1;2,1;12,2,1,13
926,买家,4,淘宝 视客眼镜网,淘宝 xhs,,3.0,,,,1.0,3.0,3,1.0,6.0,1,3.0,3,3,2,,4.0,7,7,2,3,陕西省,西安市,雁塔区,2.0,4,2,1;6;8;12,,1;4;12;13,1;4;6;7;8;9;11;12;13;17;20,1;4;6,,1;2;3,1;6;8,,,7;8;9;11;15;20;22,1;6;8,1;6;8,,9;11;14;15;20;22,1;6;8;12,1;6,,1;6,13,,1;6;8;12,,6;8,1,,1;6;7;8;12,1;6,1;3;4;6;8,1;5;6;8;12,4;7;10,1;6;8,1;6
441,买家,2,淘宝 抖音,淘宝 抖音,,2.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,7,2,2,2,湖南省,怀化市,鹤城区,6.0,2,2,1;3,,,,,1;2;5;6,,1;3,1;3;8,,8;9;11,1,1;3,3,,1;3,1;3,1;2;3;4;5;6,1;3,1;3,,1;3,,,4;5,,1;5,1;3,1;8;9,1,11;12,1;3,1;3
607,买家,2,淘宝,淘宝 抖音,,2.0,,,2.0,,,2,,1.0,2,,3,1,1,,5.0,7,4,2,4,浙江省,台州市,临海市,5.0,3,5,1;4,,,,,2,,1,8,,6;8;15,1;4,1;4,,,1,1;4,,1,1,,1,,,5,27,1;3;4,1,1;4;6;8,1;4,1,1,1
1102,买家,2,淘宝,淘宝 抖音,,1.0,,,2.0,,,1,1.0,,1,2.0,3,3,3,,4.0,6,4,2,2,河南省,平顶山市,新华区,5.0,12,3,1;3;4;9;12,,,4;12,,,5,13,,,,1;12,1;12,,,1;3;4;12,3;4,,1;12,1;3;4,,1;3;12,,,,27,1;4;12,3;4,1;2;6;8,1;4;12,10;11;12,1;4,3;4
771,买家,4,没买过透明片,淘宝 抖音,,2.0,,2.0,2.0,,,2,,3.0,2,,3,1,1,,4.0,5,1,2,4,,,,,3,3,1;3;4;6;8;9;11,,,,,1;5;7,,3;4,6;8,,1;2;7;8;11;14;19;23;24;25,3;4,3;4,,,3;4,3;4,,1;3;4,3;4,,3,,,1;3;5,2;7;8;11;18;24,1;2;3;4,9;11,1;6;7;8;9,1;3;4;11,3;4;10,3;4,1;3;4
43,买家,4,淘宝 京东,淘宝 京东,,3.0,3.0,,,,3.0,3,1.0,1.0,1,2.0,2,1,3,,4.0,6,7,2,4,北京市,北京市,丰台区,1.0,5,4,1;2;6,,4;12,1;2;18,,2;4;5;6;7,1;5,1;2;6,,2;3;4;5;6;8;9;11;14;15;18;20;22,1;4;5;6;9;11;12;15;18;20;22,1;6,1;6,,4;5;7;8;11,2,1,,1;6,1,1;2,1;6,,,1,,1;2;6,1;6,1;3;6,1;2;6,1,1,1
45,买家,4,淘宝 京东,淘宝 京东,,3.0,3.0,,,,,2,,1.0,1,1.0,3,1,1,,5.0,7,5,2,3,江苏省,淮安市,清江浦区,3.0,6,3,1;2,,,4;6;8,,4,,1,4;5,6;23;25,8;11,1,1,2,,1,1,,1,1,4;7;8,1,,,1;3,,1;2;4;5,1,1;8,1;2,3;7;12,1,1
829,买家,3,淘宝拼多多,淘宝 拼多多,,3.0,,,,3.0,,3,5.0,1.0,1,3.0,2,3,1,,3.0,4,4,2,2,河南省,郑州市,惠济区,2.0,6,3,1;5,,,12;15,15,,1,1,4;5;6;7;8,,19,5,1,,,1,1,,5,1,,1,19,5,1,,1;5,1,1;3;5;6;8;10,1;5,1,1,1
959,买家,3,淘宝 拼多多,淘宝 拼多多,,2.0,,,,3.0,,1,5.0,,1,2.0,1,4,4,,4.0,2,2,2,2,,,,,12,1,1;5;6,,,,10,,3,1;5,,,6;8;11,5,1;5;6,,,1;5;6,1;5;6,1;6,1;5,13,,1;5;6,6;8,,,,1;5,1;5;6,1;2;3;6;7;8,1;5,7,1,1
563,买家,2,淘宝,淘宝 视客眼镜网,,3.0,,2.0,,,3.0,3,1.0,14.0,1,2.0,4,1,1,,4.0,7,3,2,3,浙江省,杭州市,富阳区,3.0,2,5,1;2;5;6,,10,2;4;10,,3;5;6,1;2,1,5;6,,18;22,1,6,,27,1;6,13,,1;6,1,,1;6,,,1;3;5,22,1;4;6;7,1;6,1;3;10,1;3;6,6,1,13
1645,买家,4,淘宝 天猫,淘宝 天猫,,3.0,,,,,,2,,1.0,2,,1,1,1,,5.0,7,7,2,4,重庆市,重庆市,九龙坡区,2.0,5,4,1,,,1;2;4;11;15;17,,1;2;3;4;5;6;7,,1,1,,11;19,1,1,,,1,1,1;3;4;5,1,1,,1,,,1,,1,1,1;3;4;6;8,1,1,1,1
1001,买家,3,海昌,淘宝 天猫,,3.0,,2.0,,,,2,,1.0,1,1.0,1,1,1,,5.0,7,3,2,2,江苏省,盐城市,亭湖区,3.0,4,3,1;3;4;5;8,,,1;6;11;13;18,,4,,1,1;5,,1;3;6,1,1,4,,1,4,6,1;4,13,,1,,,1;3;5;6,5;8;9,1,3,1;2;6;7;8,1;3,8,4,1
312,买家,3,淘宝 京东 天猫,淘宝 天猫 京东,,3.0,,,,,3.0,1,1.0,,1,3.0,2,3,3,,4.0,3,5,2,2,天津市,天津市,南开区,2.0,12,3,1;6;8,,11,4;7;8;10;11;20,,,1;3,1,,,7;8;11,1;6,1,,11,1,1,,1,1,,1,,6;8,,,1;6;8,1,1;2;3;4;6;8;9,1;6,1,1,1
1310,买家,2,淘宝 小红书,淘宝 小红书,,2.0,2.0,,,,,2,,1.0,1,2.0,3,1,2,,4.0,7,5,2,4,,,,,9,5,1;2;13,,,,,3;4;6,,1,,12,4;12;22,1,1,,,1,1,,13,1,,1;2,,,1,,1;2,1,1;2;3;6;8,1;2,4,1,1;2
1011,买家,2,淘宝,淘宝 小红书,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,4.0,4,2,2,2,,,,,12,2,1;13,,,,,,,1,,,8;11,1,1,,,1,1,,1,1,,1,,,1;3,,1;13,1,1;2;6;8,1;13,7,1,1
1542,买家,3,不近视 不需要透明片,淘宝 小红书 抖音,,2.0,,2.0,,,,2,,1.0,1,1.0,1,1,2,,4.0,7,2,2,4,江苏省,南京市,秦淮区,2.0,8,5,1;3,,,,,1;4;6,,1,,,8;11;15;18,1,3,3,,13,13,5;6,3,1;3,,1,,,4;5;6,8;15,1;3;4;13,1,1;2;3;4;5;6;7;8;10,1;3,4,13,13
1254,买家,2,淘宝,淘宝，不过我不买美瞳,,1.0,,,,,,1,1.0,,2,,2,2,3,,4.0,5,4,2,2,广东省,广州市,南沙区,1.0,5,2,1;2,,,10;11;12,,,1;3,1,,,,1,1;2,,,1;2,1;2,,1,1;2,,1,,,,,1,1,1;8;9,1,4;7;8,1,1;2
1846,买家,4,淘宝，抖音,淘宝，抖音,,3.0,,3.0,3.0,,,2,,4.0,2,,3,3,3,,5.0,7,8,2,3,安徽省,阜阳市,界首市,6.0,3,4,1;3;4,22,,4;7;8;11;13;19,,,,1;3;4,,,27,1;3;4,1;3;4,,,1;3;4,1;3;4,,1;3;4,1;3;4,,1;3;4,,,5,27,1;3;4,1;3;4,1;5;6;8;9,1;3;4,3;8;10,1;3;4,1;3;4
1216,买家,4,淘宝,淘宝，抖音,,2.0,,,,,,2,,1.0,1,2.0,2,3,3,,4.0,6,8,2,2,海南省,海口市,琼山区,4.0,12,2,1;3,,,,,,,13,,,5;17,1;3,1,,,1;3,1;3,,13,3,,3,,,1;3;5,,1;3,1,1,1,1,1;3,1;3
24,买家,2,淘宝，京东，拼多多,淘宝，京东，拼多多,,3.0,,,,,,1,1.0,,2,,2,3,2,,3.0,1,2,2,3,广西壮族自治区,来宾市,兴宾区,6.0,3,2,1;2;5,,,6,,,1;3;5,1,,,6,1,1;2,,,1,1,,1,1,,1,,,,,1,1,1;3;8;9,1,2,1,1
2519,非买家,2,淘宝，快手,淘宝，快手,商品太多不统一，眼花缭乱,,,,,,,2,,7.0,1,1.0,1,1,2,4.0,,7,4,2,3,黑龙江省,哈尔滨市,南岗区,3.0,5,2,1;3;7,,,,,1;4;5;6;7,,7,,,,7,1,3;7,,1,1,1;5;6,1,1,,1;3;7,,,4;5;6,,7,1,1;2;4;5;6;8;9,7,5;10;12,1;3;7,1;3
1525,买家,4,淘宝，视客,淘宝，视客,,3.0,,,,,3.0,3,14.0,14.0,1,3.0,2,1,3,,5.0,7,6,2,3,广东省,广州市,番禺区,1.0,12,3,1;3;6;8,,11,11,,4,1,3,,,11,13,1;6,,11,1;6,3;6,,1;3;6,1;6,,13,,13,1,,1;3;6,3,1;2;3;6;8;9,1;6,1,3,1;6
1318,买家,3,淘宝，视客眼镜网,淘宝，视客眼镜网,,2.0,,,,,,2,,6.0,1,1.0,3,3,3,,5.0,7,4,2,3,北京市,北京市,通州区,1.0,5,4,1;2;6;8;10;12,,,,,,,1;6,,,11,1;6,1;6,6;12,,1;6,1;6,,1;6,1;6,,1;6,,,1,,1;6;13,1;6,1;2;3;4;5;6;7;8;9,1;13,10;11;12,1;6,1;6
150,买家,3,淘宝，小红书,淘宝，小红书,,2.0,,,,2.0,,2,,5.0,1,3.0,2,1,1,,4.0,3,3,2,2,云南省,昆明市,宜良县,6.0,2,4,1;3;11,,,,,1,,13,2,,3,13,13,,,13,13,,13,1,,1,8,,3;5,,1;5,13,1;2;8;9,1;5,10,13,13
860,买家,4,淘宝,淘宝，小红书,,2.0,,,,,2.0,3,1.0,12.0,1,2.0,4,2,1,,4.0,2,7,2,3,,,,,11,4,1;12;13,,,,,,1,1;12,3;4;6;7,,8;11;12;19;21;22,1;12,1,,1;8;11;12;21;22,1;12,1,,1,12,,1;12,,,1,,1;12,1,1;2;5;6;8,1;6;12,3;4;5,1,1;12
997,买家,4,淘宝,淘宝，小红书,,2.0,,,,,,1,13.0,,2,,1,1,3,,5.0,7,7,2,2,浙江省,丽水市,莲都区,4.0,12,3,1;5;6;13,,,,,5;6,1;3,13,,,11;12,1;5,1;6,,,1;5;6,1,1;2,1;5,1,,1,,,,,13,1,1;6;8,1,1,1,1
