SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
8428,cbedff34be4013efd74373137ac5,34,2,gdt,A,31,1,1,1,1,0,0,1,1,0.8331867744634551
8429,98d061f6871ffec01346fc024a2b,34,1,gdt,D,30,1,1,0,0,0,0,1,1,0.8262128048964823
8430,e02f7b0a30c20d4164d8a1098885,34,2,gdt,A1,30,1,0,0,2,0,0,1,1,0.872473843480304
8431,f24eb69bbe84f5a6e0d95b7ab242,34,2,tt,D,55,1,1,0,0,0,0,1,1,0.8432238179920374
8432,a532259cfec1a6cac13969a83434,34,1,gdt,D,33,0,1,0,1,0,0,0,1,0.8401705362038182
8434,164d7a1c917e5cf1ea768c0ceb7c,34,2,tt,A,35,1,2,0,0,0,0,1,1,0.8724155812655392
8435,e076bd786f3cd95c88b6d91bf0d7,34,1,gdt,C,62,2,0,0,0,0,0,0,1,0.8349151686524586
8436,80d2e87d0ce46f658fd372d90118,34,2,gdt,A1,31,1,1,2,0,0,0,2,1,0.8555703350345244
8442,bd67cc88176d670611145fc281c0,34,2,tt,A,38,1,1,2,0,0,0,1,1,0.8830388843271297
8443,8f087422cae8cf6d5390ff301fe0,34,1,gdt,A,34,1,1,0,0,2,0,0,0,0.8939852675997148
8446,92b33e980a7e6874cc1904cea404,34,1,tuia,B,49,1,0,0,0,0,0,2,1,0.7556518627011567
8447,3d1abca6375bf36dee818528cc13,34,2,tt,B,34,1,1,1,0,0,0,1,1,0.8757409889419879
8450,6f6236d1ece774d0d63c536422ed,34,2,tuia,A1,42,1,1,2,2,0,0,1,1,0.7470822848071959
8451,f43924ae1434c702f1974841b627,34,1,gdt,A1,42,1,1,0,0,0,0,1,2,7.027926257029319
8455,bb0c72a2a3598509143b038785c6,34,2,tt,A1,53,1,1,1,0,0,0,1,1,0.8492858339889259
8457,d4df8ef77c33d3442e51fe7e01cb,34,1,gdt,B,43,2,1,2,2,0,0,2,1,0.8272424085449708
8463,45ac894c30b55732ab6a268102cb,34,1,tt,A,52,1,0,0,0,2,0,2,1,0.854947309145256
8465,ab9952a0ed94703b561383c5affc,34,2,tuia,A,41,1,0,0,0,0,0,1,1,0.7364221862464156
8466,5c020e5b72602b372565ea0831d7,34,1,tuia,A,55,0,0,0,0,0,0,0,1,0.7202457807473753
8467,962777b7443f4cced1fca444db0c,34,2,tt,A,52,1,1,2,0,0,0,1,1,0.8607123122396324
8471,78b2d7cc84f9232bd7dc95ee60ae,34,2,tuia,B,41,1,2,1,1,0,0,1,1,0.7195963246360775
8472,0df543cec5ce703c94ba4f5bcf72,34,1,gdt,A,53,1,1,0,1,1,0,1,0,1.1036617806472462
8477,e0fc4329ad70fff674c19b75ed9b,34,2,tt,D,44,1,0,0,2,0,0,2,1,0.9089910301894942
8478,c3a093e63b45f2bfeb12ddc2c06c,34,1,tuia,C,54,1,0,0,0,0,0,2,1,0.7563220231845662
8481,a174946d6a66e95993205976ade2,34,2,tt,A1,40,1,1,1,1,1,0,1,1,0.8781966184469518
8483,4ea464dbb6ab5ea3d0dd97eb1df7,34,1,gdt,A,45,1,1,2,0,0,0,1,1,0.8547671060670657
8484,079434ab329c5790b6e9dce7fc45,34,2,tt,C,37,1,2,2,0,2,0,1,1,0.8524092422199449
8486,b2995b4d1cbe00e979975890e18d,34,1,tt,A,57,1,0,0,0,0,0,2,1,0.8785767164293796
8487,971019ecc6acb637a91ebf267b23,34,2,tuia,B,45,1,0,0,0,0,0,1,1,0.7355350582546006
8488,99a940b5dd0c75cfc1007cad6497,34,1,gdt,B,55,1,0,1,2,2,0,1,1,0.8433296366991586
8489,5d0469cd5f160fc66435b89c78da,34,2,tuia,A,60,1,1,0,0,0,0,1,1,0.754841834773509
8490,115fc6b056319c9126ac6747da38,34,1,gdt,A1,55,1,2,0,0,0,0,2,1,0.8237701975839363
8492,5e8bada443bee6b5e21b9749b9ca,34,2,tuia,D,41,1,1,0,0,0,0,0,1,0.7217683404103636
8493,dfaa40db2966f92e99b0609baead,34,1,gdt,A,52,0,2,0,0,1,0,1,1,0.8259087794008814
8494,608daaebf52c6ab1f2ca70040870,34,1,gdt,A,35,1,1,1,1,0,0,1,1,0.8453958587167997
8495,81260bdf8ba7e159625db5cc93d9,34,2,tuia,B,41,2,2,2,2,2,0,1,1,0.719374088983401
8496,4efa3135b0c1debeeb4f7b57895a,34,2,gdt,T4,37,0,0,0,0,0,0,0,1,0.8597797054027839
8497,4317792184e0d5421df6373be0de,34,1,tuia,B,43,2,1,0,0,0,0,2,1,0.7474178528982104
8499,56296b0fe3a5f180ef65fe5fe870,34,1,gdt,A1,54,1,2,1,0,2,0,2,1,0.8564051605671624
8500,c96e1f94b017777dc7cc288b8167,34,1,gdt,A1,37,1,0,1,0,2,0,1,1,0.833871091522455
8501,0b55fca980e9283a6bf0238ad633,34,1,gdt,T4,47,2,2,2,2,2,0,2,2,7.043647569415839
8502,d7d7c4199896026563c9e829b160,34,2,tuia,A,41,1,2,2,2,2,0,0,1,0.7457221377203814
8505,84c7280ac655fdad322a395e0fba,34,1,tuia,B,42,1,1,2,0,0,0,1,1,0.7137765634517023
8509,4f551244f2ead752490bcf448c9e,34,1,gdt,B,61,2,2,0,0,0,0,0,1,0.8310437402433093
8510,674267f0aa747d27fe3d272b719d,34,2,tuia,A1,42,1,0,0,2,2,0,1,1,0.7303100553174338
8513,86b6133c13fabf88673db13f673e,34,2,tt,D,34,1,2,0,0,0,0,1,1,0.8457528785972959
8515,7c2cb6bf1b38e37d4063f94c3955,34,2,gdt,C,32,2,1,1,1,1,0,1,1,0.8520408739039894
8517,f141e11fe9e7b38c40f775a4ee1a,34,1,gdt,A1,52,1,1,0,1,0,0,2,1,0.8562154048962287
8518,c65d4485c2eaf7864662a9eabac4,34,2,tt,B,40,1,1,0,0,0,0,0,1,0.8636675499854503
8520,e795e2aa52aa66921aa0927d5014,34,1,gdt,T4,48,0,0,0,0,0,0,1,1,0.8346630979176282
8521,8923f58912c149c10cca64ec6762,34,2,gdt,A1,39,1,1,1,1,2,0,2,1,0.8249920966659625
8522,d6763918fe677c84ec34755dc55c,34,1,gdt,D,30,2,1,2,0,2,0,1,1,0.8376285224572096
8524,5ee0d6765345a8e38b189d901ded,34,2,gdt,B,50,1,1,2,2,2,0,1,1,0.8489618419657938
8525,416b50d2778ceaa04288c91f2bd3,34,1,gdt,B,35,1,1,0,1,1,0,1,1,0.84939177277232
8526,d0fbb4959cc7078689d96d018726,34,1,gdt,A1,41,1,0,0,0,0,0,1,1,0.8525697893990917
8527,153b8e4f631a7db0061392c9464b,34,2,tuia,D,40,2,0,0,1,2,0,0,1,0.7615381180316234
8528,dbe5118c8153837f061318871b5b,34,1,tt,B,44,1,1,0,0,0,0,1,1,0.8840979363276106
8530,5d81b8e259d84d29206cce55d468,34,1,gdt,C,40,1,0,0,0,0,0,1,1,0.837155729205903
8531,62cbd068fd9262297aa8e1aad3e4,34,2,gdt,B,33,1,0,0,0,0,0,2,1,0.8229011373693002
8532,48c5cc8416d1b7265a288d21170e,34,2,gdt,T4,40,0,0,0,0,0,0,1,1,0.8410741987201138
8533,48bf1f70c55954f6e0b90f31c9e7,34,1,gdt,B,46,1,1,0,1,0,0,1,1,0.8225294801636708
8536,5d0c40066fb7ab125bffa04870e5,34,1,tuia,B,57,0,0,0,0,0,0,0,1,0.7521647727926323
8537,fbdc665a4c57da5d0d3691fbda18,34,1,tuia,B,41,2,2,0,0,0,0,2,1,0.7205352314349314
8541,4bfd512f2edd5e8eed53ea143d5a,34,1,gdt,C,33,1,1,1,0,0,0,1,1,0.9137912512312042
8542,59567c64d0ebeddc87a0b555d32d,34,1,gdt,T4,32,1,1,2,2,0,0,1,1,0.8470886565734113
8543,de13cecb42317595078f1cdbf7b1,34,2,gdt,A1,44,0,0,2,2,0,0,2,1,0.839720817820334
8544,7727b88711e76389e0ca1a7ca820,34,2,gdt,A,35,1,1,0,1,0,0,2,1,0.8410774607495245
8548,6dd15a1c2681a96ec170eb986eac,34,2,tuia,T4,58,1,0,2,0,0,0,1,1,0.7207888394585952
8550,cda0da7adf297821f1260b478e74,34,1,gdt,A,38,1,0,0,0,0,0,1,1,0.8287382851553933
8553,b7e5fccec3c0c29bd8784317ce81,34,1,tuia,B,42,1,0,2,0,1,0,2,1,0.741114045367764
8554,4f48be807fd944028dade06ba229,34,1,tuia,B,43,1,1,0,0,0,0,1,1,0.742655182351265
8555,f4447f699f71088f800998c0e628,34,1,tuia,C,41,0,1,0,0,0,0,0,1,0.7305023041527013
8556,1b489c6d3a049a1818ce559a2c21,34,1,tuia,A,48,1,0,0,0,0,0,1,1,0.727576896847385
8558,104ab495de75e60c252625dc866e,34,1,gdt,C,36,1,0,0,0,0,0,0,1,0.8621435623008752
8559,44eb211478a55cfa41a2ace1df74,34,2,tt,D,35,1,2,0,2,0,0,2,1,0.8777676783747711
8560,72186aa5f37eaba04fff3e3d36b5,34,2,tuia,A,40,1,0,2,2,0,0,1,1,0.7386207738100496
8562,afc7ea96dda4a3ee69ab2a8858ce,34,2,tt,C,34,1,0,2,0,0,0,2,1,0.8423589772972486
8564,2f4875779474d860f01b0e009f15,34,2,tuia,C,42,1,2,0,0,0,0,0,1,0.7500216265280493
8569,390d71a9344e5987a0ad6ff6c373,34,1,tuia,B,65,0,0,0,0,0,0,0,1,0.723909896698721
8571,2c867e5dc861bbeeb3786d739e69,34,2,gdt,D,32,1,0,1,2,2,0,1,1,0.852083866502209
8572,52dc51ad8f403bc8ebc9bf26d9dc,34,2,tt,A1,36,1,1,2,2,0,0,1,1,0.8503333519205815
8575,778a219dbd8beeb4a4202d5d0a08,34,1,tt,C,44,1,1,0,0,0,0,1,1,0.849336575073365
8576,86a077cddc512de981677722ad09,34,2,tt,B,54,1,2,0,2,0,0,1,1,0.8607282075930077
8577,caeefe11cc16a0a8617627b8c0f8,34,1,gdt,B,60,0,2,0,0,0,0,0,2,7.103584634390913
8578,79204a55acf2ca28efe636581144,34,2,tt,C,35,0,2,0,1,1,0,1,0,0.8775989080491633
8579,d8742be49968147ce07279284170,34,1,gdt,A1,32,1,1,0,0,0,0,0,1,0.8382976492612348
8581,be3b7ada98201077931f7983bf7a,34,1,gdt,B,38,1,0,0,0,0,0,1,1,0.8695882718935216
8582,985bc15d944acda80820f48e38a7,34,2,tuia,C,41,1,1,0,0,0,0,1,1,0.7548428465584864
8583,7748f61dbb3c72dc3dfcd7b71d52,34,1,tuia,D,45,1,1,1,0,2,0,1,1,0.7388981234235952
8584,1ed86a55e69f81ce92706c6617dc,34,2,tuia,C,42,0,0,0,0,0,0,0,1,0.7447938926367779
8587,b739e86c0b22d583889c402a92a6,34,2,tt,D,38,1,2,2,0,0,0,2,1,0.843229375516939
8588,e7f326777b9a5b4c65558ccaa7ca,34,2,tuia,C,45,1,2,1,1,1,0,1,1,0.7137761031621064
8591,db68a9bcb02218f2a059dde5943a,34,2,gdt,A,40,1,1,0,1,0,0,0,1,0.8321338595096428
8592,2ed868f6d44e058da334a0a87cb5,34,2,tuia,C,46,1,1,0,0,0,0,2,1,0.7387389283118714
8595,382b48deae01cb0a4bbf58aa13be,34,1,gdt,D,55,0,0,0,0,0,0,0,1,0.8295369716770934
8597,f2cb7c345927ad44fdaf0fe380b2,34,2,gdt,A,38,2,1,0,0,0,0,1,1,0.8229053211969523
8599,a989e8eb94f66799add12e647551,34,2,gdt,A,38,1,0,0,2,1,0,2,1,0.8402769427994515
8600,f29d24dc07467012365f3977282f,34,1,tuia,B,50,1,1,1,1,1,0,1,1,0.7474517034808563
8603,3b70fb9e1d68711fad2997e6c541,34,1,gdt,C,47,2,2,0,0,2,0,0,0,0.9761634125988118
8605,4bb48b3780c50cebead7edca80bb,34,2,tt,C,49,1,1,0,0,0,0,1,1,0.8717976538452207
8609,1123cecae5ca07fe178dba91893d,34,1,gdt,C,41,1,0,0,0,0,0,1,1,0.8352762050446214
8610,99b0effaea13761175fe09c8a6f5,34,2,tt,A1,33,1,1,2,2,2,0,2,1,0.8739603592056718
8613,9ad14c4c4f26e3acb73ad8807a5c,34,2,gdt,A,44,2,0,1,1,0,0,2,1,0.8492450903424711
8614,99f81abcfb5724c5a946e57f304d,34,1,gdt,A,53,1,1,0,0,0,0,1,1,0.827243240084504
8616,4b3b24c2ec85bf0735d7bd671383,34,2,tt,C,30,1,1,2,2,0,0,1,1,0.8461369946503913
8617,bd51c286683725237f60f76e2d09,34,1,gdt,A1,42,1,1,0,0,0,0,0,1,0.8352795659398703
8621,7e1f80352511098892f948831e8a,34,2,gdt,B,34,1,0,2,1,0,0,1,1,0.8343954887956655
8622,724f73e3a9f7567fce1f78582848,34,2,gdt,A1,38,0,0,0,0,0,0,0,0,0.9251445097320731
8623,289a2e56bf13dad41ad7a495804d,34,2,tt,C,31,1,1,2,0,0,0,1,1,0.8803496764470015
8624,43b6edab193d4b107dca653e37d6,34,2,gdt,B,43,1,1,2,0,0,0,1,1,0.8313248809954726
8627,28317461e65db26547a8187e3c4c,34,1,gdt,A1,33,0,0,0,0,0,0,0,0,0.9371409654721969
8629,c7a875781cd91c2b629f8593be4c,34,2,gdt,A,35,0,0,0,0,0,0,0,1,0.827704043527497
8630,fef00f5ff0e3e1bfb42fbc08f2d2,34,2,tt,D,32,1,0,0,0,0,0,2,1,0.8935425586010658
8631,8ec306503441ed66ee7bc192ca3e,34,1,gdt,B,53,1,1,1,2,2,0,1,1,0.8433344744880563
8632,025d59eb91b412bd807b7ead2185,34,1,gdt,A1,36,1,0,0,0,0,0,1,1,0.8263072592408277
8633,b34fe4a328fdea8b1c7e37a8a622,34,2,tt,A,38,1,1,2,1,0,0,1,1,0.8504020370928074
8634,108d36b70fd8871dac726bf104a2,34,2,tt,A,33,1,1,0,1,0,0,1,1,0.8616046717391815
8635,39b300d6ce9fe212e86620d5e158,34,2,gdt,B,45,0,1,0,0,0,0,0,1,0.8270381369913541
8640,31159857369ce3d9dd2af70506d0,34,1,gdt,T4,30,1,0,0,0,1,0,1,1,0.859173436462589
8641,7760c11e8ca909f22b6fabee9c75,34,2,tt,A1,32,1,0,2,1,0,0,1,1,0.8609769091423688
8642,f26a88c19c2961bc258d0beba573,34,2,tt,A,36,1,1,1,0,0,0,1,1,0.8493274756713012
8643,7f584aeefb50701654418e067cde,34,1,gdt,C,40,1,0,0,0,0,0,1,1,0.8511005580607978
8647,48816e8e3f2a583fd5cdeb9034e2,34,1,gdt,D,33,1,1,1,0,0,0,1,1,0.8434062011179969
8648,d98884a6737f83d47b13e49c04f2,34,2,gdt,B,35,0,0,0,0,0,0,0,0,0.899323400867497
8650,085b4cb34bc675b5970f1f901920,34,2,tt,B,45,1,0,1,2,0,0,1,1,0.8457501133922616
8651,cd195cbdf1fcefa0fe481d90932d,34,2,gdt,A1,50,1,2,0,0,0,0,1,1,0.829483472776288
8653,cac7ccd799f526bee0c410e2b4af,34,2,gdt,T4,43,2,0,0,2,2,0,1,1,0.823769293001893
8656,8414acaa523df7d25c1bafcfd529,34,2,tt,B,32,1,0,0,0,0,0,1,1,0.8446029857056402
8657,02385bd51ad9e9abadb6b2ecaaf4,34,2,gdt,B,35,1,1,1,1,0,0,1,1,0.8679546835069009
8660,521313dcf45104bc123c229da628,34,2,tuia,A,50,1,1,0,2,1,0,1,1,0.7411118565555035
8661,7696671d06f6a13e5e0a799603a5,34,2,gdt,C,35,1,2,2,2,2,0,1,1,0.8560542106669861
8662,4a409eceba791a194de3311c5f0d,34,2,tuia,B,40,1,1,0,1,1,0,1,1,0.7074280761113579
8663,a2708aed17b709719d63078d1f60,34,1,gdt,A1,46,1,0,0,0,0,0,1,1,0.8505612899198529
8664,93e66609270e391041744836e788,34,1,gdt,B,42,1,1,0,1,0,0,1,1,0.8674733081324106
8665,0b0306cc337970142cff8caeb197,34,2,tuia,D,42,2,2,2,0,0,0,0,1,0.7215372179812907
8666,ee5eb5ccc7a904f70bb17efe4743,34,1,gdt,A1,57,1,1,0,0,0,0,1,1,0.8490792228872442
8668,a1306e9bf16d196318af74703d6b,34,1,gdt,B,46,2,1,2,0,0,0,1,1,0.8399920647484022
8669,95409dc685b09e18cf0145e0e5c6,34,2,gdt,C,40,2,2,0,2,2,0,1,1,0.8475373616923914
8670,4d2a410f70c6d309b6d9fea1d0bd,34,1,tuia,T4,63,1,0,0,1,0,0,0,1,0.7221003622332839
8671,9c6a59553421dc4fd785babebab7,34,1,tuia,T4,60,0,0,0,0,0,0,1,1,0.7137761051186426
8673,cb0cf6bce2c60eefc9da47fe801c,34,2,tuia,A,42,1,1,2,2,0,0,0,1,0.7382673903090069
8674,d321915f6e311dbb821ddd1ff553,34,2,tuia,B,52,1,1,0,1,2,0,0,1,0.7426552828889488
8676,ef620c6a0c1eb566cea5e66fef79,34,1,tuia,B,45,0,0,0,0,0,0,1,1,0.7585525041305384
8677,4aea00b39b60c42603353ee50446,34,1,gdt,A1,44,0,1,0,0,0,0,0,1,0.845785725298606
8678,ae0925b75b717654601361268189,34,1,gdt,A,34,0,0,0,0,0,0,0,1,0.8520838671005039
8679,36a8f4e35d306c11bf63b8213c38,34,1,gdt,A1,30,1,1,0,1,1,0,1,0,0.9109023093224772
8682,c9d07ffa04c9fc17f0804a1f3582,34,1,gdt,T4,34,1,0,1,0,1,0,1,1,0.8271227006553222
8684,68f4214220b8867575df6ea0932d,34,1,gdt,B,40,0,0,0,0,0,0,0,0,1.0392013119692696
8686,f916d153b6aa799fd4f59c31e2c7,34,1,gdt,T4,30,1,0,1,2,0,0,1,1,0.8412371038459008
8687,7f9f92b3e4f93d2539d77fdf22c4,34,1,gdt,A1,54,0,0,2,0,0,0,0,1,0.8303700509542187
8690,0b2dab9f50cc8244ff551a11cef6,34,2,tt,C,36,1,2,1,2,2,0,1,1,0.8474094857874063
8691,46171efbf481b3e890723d4fefae,34,2,tuia,B,43,1,0,1,0,0,0,2,1,0.7212713937270508
8694,bda20a48b3ca86858de905cef355,34,2,tuia,C,43,1,2,0,0,0,0,2,1,0.720791815512386
8695,ff2cee90c2e5cc21d1c40ffab711,34,1,gdt,A1,60,1,0,0,0,0,0,0,1,0.8331244476126702
8696,e580d0da7b9b02845e22ec43d4bf,34,2,tt,A,53,2,1,0,0,0,0,1,1,0.8500850161414668
8698,be97acfde2c7ba14652d133a8b58,34,1,gdt,A,36,0,0,0,0,0,0,0,1,0.8435238773022179
8699,2a8a8ab01073110b3c50717e5ee1,34,2,tuia,A,59,0,1,0,0,0,0,0,2,6.970327612522909
8701,722d553c0fb9520054ba081c6748,34,2,tuia,D,41,1,0,0,1,0,0,1,1,0.7419350542246336
8703,d640040049a0a1ffeccd470db7fb,34,1,tuia,A,44,1,0,0,0,0,0,0,1,0.749540726703506
8704,dd05591aa9cce3b10b62b070d829,34,1,tuia,B,40,1,0,0,1,1,0,1,1,0.7535692294068259
8705,19ce93ccbaa76d7eb465b4c8d487,34,2,tuia,A,42,1,1,0,0,0,0,0,1,0.7134444482066263
8709,eb55088826c3a5e12918b92f1b10,34,1,tuia,D,41,0,1,0,0,0,0,0,1,0.7513914196746813
8710,419c80f3c6750182a0671d6722f9,34,2,tuia,B,41,2,2,0,0,0,0,1,1,0.7137746978622892
8712,0de6cd09a34290f4edd9691bb9f4,34,2,tuia,A,50,1,1,0,0,0,0,0,1,0.7241400336552486
8715,d54930b3218c35f67663f627ac4b,34,1,tuia,A1,43,0,1,2,0,2,0,1,1,0.7212708483343692
8716,ee6da795461d56ab27cbf99d22bf,34,2,tuia,B,44,0,1,0,2,0,0,2,0,0.727988473951591
8719,b032150324a811f1bac1466a5370,34,2,tuia,C,41,1,1,1,1,0,0,1,1,0.7344003131081586
8720,3839383bfeaae4e5a0708572ab7c,34,1,tuia,B,40,1,1,1,0,1,0,0,1,0.7246420864388239
8723,5274b7821cd0680864b0ddb69e2a,34,2,tuia,B,41,2,1,2,0,0,0,1,1,0.7426599708140511
8728,96d2bd242eac404bc6379e5b7e09,34,2,tuia,D,46,1,0,0,0,0,0,0,1,0.7425657131577618
8729,f9d86ddbaeefb6bf9c4696cbeca0,34,1,tuia,B,44,1,0,0,0,0,0,0,1,0.7474344724328105
8730,db3983945c128faebbc0795c0e5f,34,2,tuia,D,58,0,0,0,0,2,0,0,2,6.911474103790272
8731,56abba8a0366e971c302774a22c4,34,2,tuia,A1,49,1,0,1,0,0,0,0,1,0.7364784141949406
8732,51d84f841c3f2c81c23a1867be24,34,2,tuia,A1,40,1,1,2,1,1,0,0,1,0.7428427075411465
8733,927c44f346690cb38154d4e4cef4,34,2,tuia,B,45,0,0,0,0,0,0,0,0,1.2273440764302248
8735,5b2a55a9bd9dc4d379db7e6cf64f,34,2,tuia,C,45,1,1,1,1,0,0,1,1,0.7505137135474058
8737,153c3f2be75cba312aa07dddbb4f,34,2,tuia,A1,44,1,1,1,1,1,0,1,1,0.7440541710283993
8738,90009a72cac23c763ab01b7620a4,34,1,tuia,A1,43,0,1,0,0,0,0,2,1,0.7399005642011619
8745,692c4d44d19eefc5c688ac54fdcc,34,1,tt,D,54,1,1,2,0,0,0,2,1,0.8457522262536239
8748,7bdeecbd94951899bfa49f722d4f,34,2,tt,B,64,1,1,0,2,0,0,1,1,0.8701544006063783
8749,b32d03046aca93cd84d67ce0d2bd,34,2,tt,A,51,1,1,0,1,0,0,2,1,0.8607096178157626
8752,2db3fa4894f2ad52d2888a7c6901,34,1,gdt,B,24,0,1,0,0,1,0,1,1,0.8563994647224259
8754,7efb594591a7480cd7353c8034e1,34,1,gdt,B,29,1,1,1,0,0,0,1,1,0.8164408751887605
8755,c2776b55b1b3b19f25437db8879b,34,1,gdt,C,60,0,0,0,0,0,0,0,1,0.8270380602287598
8756,e8e8a827493e20cc6472c72170a6,34,1,gdt,B,20,0,0,0,0,0,0,0,1,0.8433331550546556
8759,cef6be7c7277139767e56bbbe459,34,2,tt,A,60,1,1,0,0,0,0,2,1,0.8487573755131942
8760,68fa1998d626042df94bc10224bd,34,2,gdt,B,28,1,2,2,1,0,0,1,1,0.8531198022760429
8761,24554b17f8817575db97360f84a0,34,1,tt,A1,63,1,1,1,2,2,0,1,1,0.873011230433468
8764,e98ce3084c76dd117543ff12add1,34,1,gdt,A,39,1,0,0,0,0,0,1,1,0.8520338570183867
8765,2b04966988ffa7cdf486dd81c5e9,34,1,gdt,D,26,1,2,2,0,0,0,1,1,0.8522565191486858
8767,9e60197581ecadaf6b5f3f5a9cbe,34,1,tuia,C,46,0,0,0,0,0,0,0,2,6.9224155745372125
8768,e40520057586f1a2d8f9b75c99a2,34,1,tt,A,61,1,1,1,0,0,0,1,1,0.8857474215999247
8773,c39701003d7cfd3c7ee9baf1d555,34,2,gdt,T4,41,1,0,0,0,0,0,1,1,0.833778273168256
8774,44c185db80a5558c5dd7010dfca3,34,1,tt,A1,63,0,0,0,0,0,0,1,1,0.8772421476916231
8777,5e5c1f244739f746a1da10052a05,34,1,gdt,A1,20,1,0,0,0,0,0,0,1,0.8326428946918826
8779,11dc9bb67bc1bd839028755ecad1,34,2,tt,A1,64,1,2,0,0,0,0,0,1,0.9092757207987527
8780,2ceb3ba4ac7edb5fccd6d4727e3c,34,1,gdt,C,46,1,0,1,2,2,0,2,1,0.8452708873289415
8787,eb5fb98e85d0ff519f301e0cc2d7,34,1,gdt,A1,40,2,2,0,2,2,0,2,1,0.8517459390849424
8789,57957381e55bd360190b8a3a1aaa,34,1,tt,A,60,1,1,0,0,0,0,0,2,7.050663334168371
8792,0661b4521da8e5ebebe43d95205a,34,2,gdt,C,40,1,1,0,0,0,0,2,1,0.8305541418252872
8793,3c65070214443d6ad07dc2cff67a,34,2,tt,B,63,1,1,0,0,0,0,2,1,0.8551103268727224
8795,900d381d89b7523ba5e873efbbd1,34,1,tt,T4,63,1,0,0,0,0,0,0,1,0.8535915735987845
8799,4236f2fe47668d0f07cfa9e8b381,34,1,tt,A1,62,1,0,0,0,0,0,1,1,0.8469054829899965
8802,e8ec07f3ef8b0587943925777f1b,34,1,gdt,A1,20,1,0,0,0,0,0,1,1,0.8339719663170628
8803,4bdb32190318c97311d43ef59e40,34,1,gdt,T4,60,0,2,0,2,0,0,1,1,0.8275114074862117
8804,7375e7068ecd45067b57538c20ae,34,2,gdt,D,42,1,1,2,1,0,0,0,1,0.8562140240185259
8807,fffa7a31d417a6e65b60e57e067a,34,1,gdt,A1,65,1,1,1,0,0,0,1,1,0.856405378265279
8808,bb0cb4722b1d6347cd8ecd660044,34,1,gdt,C,51,1,2,0,2,2,0,1,1,0.8491767270314884
8813,bfdbea164d5d3a889e52bff8a26c,34,1,gdt,A1,20,0,0,0,0,1,0,0,1,0.8137286462856935
8814,547180ee76f35334b2f3e90f309a,34,2,gdt,B,26,0,0,0,0,0,0,2,1,0.8241124365687826
8815,44c412a0fb8b8448ecea2c6af30b,34,1,gdt,A1,34,0,0,0,0,0,0,0,0,0.7984202067696489
8816,6811a8cb4b36e8986025f3423af1,34,1,tt,A1,62,1,1,2,2,0,0,1,1,0.8606993615469072
8817,e318b799662551039d9a42cd1777,34,1,gdt,B,22,0,0,0,0,0,0,1,1,0.8485633971704368
8822,3fe90238170fcd9e58f91419b267,34,1,tt,A,61,1,1,0,0,0,0,1,1,0.8503956139124509
8823,80d655b03a51c872136806458e7f,34,1,gdt,A,52,1,1,1,0,0,0,1,1,0.8394357358736895
8826,3dddb40e1734cdb4051d4b85ca6d,34,1,gdt,D,22,0,0,0,0,1,0,1,1,0.8557192405243477
8832,9efcc6e3fe0e679bde57144a5e29,34,1,gdt,B,24,1,1,1,1,1,0,1,1,0.8492190274462166
8833,642c41775447ea92550c7c2c36b0,34,1,tt,A1,65,1,1,1,0,0,0,1,1,0.856187470448715
8835,0bc5a0a309ca87229d9061ee43c6,34,1,gdt,D,50,1,1,1,2,0,0,2,1,0.8184810802135289
8838,503c327b647be4c4ba341cb7d75c,34,1,gdt,A1,58,1,1,2,2,2,0,2,1,0.8160915303179271
8839,960755846080cb29eb91f1cb066c,34,2,gdt,A,30,1,1,1,1,0,0,1,1,0.856216590649484
8844,c923d53fe91f1bb0d34e748f83be,34,2,gdt,A,41,2,0,0,0,0,0,2,2,6.917573853160501
8845,6f150641be480bd86b149573e247,34,2,gdt,T4,26,0,0,0,0,0,0,0,1,0.8296927812766846
8846,aa932cbcfb59bba12cc1fa6358ec,34,2,gdt,A1,33,0,1,0,0,0,0,1,1,0.8291908616366738
8849,b65b4d6bbd5fbc06871e99816a04,34,1,gdt,A1,21,1,0,0,0,0,0,0,1,0.8466457704191939
8852,893a1493365c66c185db4e4da522,34,2,tt,C,61,1,1,0,0,0,0,2,2,7.064319986138273
8855,6f1ec9dfaa7053555384d92246b4,34,1,gdt,B,53,0,0,0,0,0,0,0,1,0.8457854750564686
8857,b4cf70faf8b291b2a91f95001ca8,34,1,gdt,C,30,1,1,1,1,0,0,1,1,0.8387235528032086
8858,556fc02e5c8d3bf91a094fcbf662,34,1,gdt,B,30,0,0,0,0,1,0,0,1,0.8408901084616732
8860,47a131b603d96887258f456e2f0e,34,1,gdt,A,38,1,0,2,0,0,0,2,1,0.8554611829243154
8861,6c77977e848b62a3b334f967040a,34,1,gdt,C,40,1,0,0,0,0,0,1,1,0.8469223371141257
8866,6d9136234026103dd9b29965d743,34,1,tt,A1,63,1,0,0,0,0,0,1,1,0.8835648029746055
8867,7ba4aa39f4fa54dff0ce1c92ef0a,34,2,tt,C,60,2,0,0,0,0,0,1,1,0.8873099626864084
8870,7a040d55492bbe555c9ade4b537a,34,1,gdt,T4,42,1,1,2,0,2,0,2,1,0.8338146656417307
8872,d6e02a8b12b5f945b28e89aafa45,34,2,gdt,B,20,0,0,0,0,0,0,0,1,0.8338120945250547
