SERIAL,weight
8005,0.27361179361179366
8007,0.27361179361179366
8008,0.27361179361179366
8009,0.27361179361179366
8010,0.27361179361179366
8012,0.27361179361179366
8013,0.27361179361179366
8015,0.27361179361179366
8016,0.27361179361179366
8022,0.27361179361179366
8023,0.27361179361179366
8025,0.27361179361179366
8026,0.27361179361179366
8027,0.27361179361179366
8032,0.27361179361179366
8033,0.27361179361179366
8035,0.27361179361179366
8042,7.6125000000000025
8050,0.27361179361179366
8052,0.27361179361179366
8055,0.27361179361179366
8056,0.27361179361179366
8058,0.27361179361179366
8060,0.27361179361179366
8065,0.27361179361179366
8069,0.27361179361179366
8070,0.27361179361179366
8077,0.27361179361179366
8079,0.27361179361179366
8081,0.27361179361179366
8085,0.27361179361179366
8086,0.27361179361179366
8087,0.27361179361179366
8088,0.27361179361179366
8090,0.27361179361179366
8091,14.518124999999998
8092,0.27361179361179366
8093,0.27361179361179366
8099,0.27361179361179366
8100,14.518124999999998
8101,0.27361179361179366
8103,0.27361179361179366
8105,0.27361179361179366
8106,0.27361179361179366
8109,0.27361179361179366
8111,0.27361179361179366
8112,0.27361179361179366
8114,0.27361179361179366
8116,0.27361179361179366
8118,7.6125000000000025
8121,0.27361179361179366
8122,0.27361179361179366
8123,0.27361179361179366
8125,0.27361179361179366
8127,0.27361179361179366
8128,0.27361179361179366
8129,0.27361179361179366
8131,0.27361179361179366
8135,0.27361179361179366
8143,0.27361179361179366
8144,0.27361179361179366
8145,0.27361179361179366
8146,0.27361179361179366
8148,0.27361179361179366
8152,0.27361179361179366
8153,0.27361179361179366
8156,0.27361179361179366
8157,0.27361179361179366
8159,7.6125000000000025
8160,0.27361179361179366
8161,0.27361179361179366
8163,0.27361179361179366
8164,0.27361179361179366
8165,0.27361179361179366
8166,0.27361179361179366
8170,0.27361179361179366
8176,0.27361179361179366
8179,0.27361179361179366
8180,0.27361179361179366
8182,14.518124999999998
8184,0.27361179361179366
8185,0.27361179361179366
8189,0.27361179361179366
8190,0.27361179361179366
8192,0.27361179361179366
8193,0.27361179361179366
8194,0.27361179361179366
8195,0.27361179361179366
8198,0.27361179361179366
8200,0.27361179361179366
8205,0.27361179361179366
8206,0.27361179361179366
8209,0.27361179361179366
8211,0.27361179361179366
8212,0.27361179361179366
8214,0.27361179361179366
8217,0.27361179361179366
8219,0.27361179361179366
8221,0.27361179361179366
8222,0.27361179361179366
8224,0.27361179361179366
8225,0.27361179361179366
8228,0.27361179361179366
8229,0.27361179361179366
8232,0.27361179361179366
8233,0.27361179361179366
8240,0.27361179361179366
8242,0.27361179361179366
8244,0.27361179361179366
8245,0.27361179361179366
8249,7.6125000000000025
8250,0.27361179361179366
8252,0.27361179361179366
8258,0.27361179361179366
8259,7.6125000000000025
8260,0.27361179361179366
8261,0.27361179361179366
8262,0.27361179361179366
8264,0.27361179361179366
8266,0.27361179361179366
8267,0.27361179361179366
8270,0.27361179361179366
8271,0.27361179361179366
8272,0.27361179361179366
8278,0.27361179361179366
8280,0.27361179361179366
8291,0.27361179361179366
8294,0.27361179361179366
8295,0.27361179361179366
8298,0.27361179361179366
8300,0.27361179361179366
8301,0.27361179361179366
8302,0.27361179361179366
8303,0.27361179361179366
8305,0.27361179361179366
8307,14.518124999999998
8311,0.27361179361179366
8313,0.27361179361179366
8314,0.27361179361179366
8317,0.27361179361179366
8319,0.27361179361179366
8320,0.27361179361179366
8321,0.27361179361179366
8322,0.27361179361179366
8327,0.27361179361179366
8328,0.27361179361179366
8332,0.27361179361179366
8333,0.27361179361179366
8334,0.27361179361179366
8341,0.27361179361179366
8342,0.27361179361179366
8345,0.27361179361179366
8348,0.27361179361179366
8350,0.27361179361179366
8353,0.27361179361179366
8354,0.27361179361179366
8356,0.27361179361179366
8361,0.27361179361179366
8366,0.27361179361179366
8370,0.27361179361179366
8371,0.27361179361179366
8373,0.27361179361179366
8375,0.27361179361179366
8376,0.27361179361179366
8378,7.6125000000000025
8379,0.27361179361179366
8381,0.27361179361179366
8383,0.27361179361179366
8387,0.27361179361179366
8389,0.27361179361179366
8392,0.27361179361179366
8393,0.27361179361179366
8395,0.27361179361179366
8397,0.27361179361179366
8399,0.27361179361179366
8400,0.27361179361179366
8404,14.518124999999998
8409,0.27361179361179366
8412,0.27361179361179366
8413,0.27361179361179366
8414,0.27361179361179366
8415,0.27361179361179366
8417,0.27361179361179366
8418,0.27361179361179366
8420,0.27361179361179366
8421,0.27361179361179366
8422,0.27361179361179366
8428,0.27361179361179366
8429,0.27361179361179366
8430,0.27361179361179366
8431,0.27361179361179366
8432,0.27361179361179366
8434,0.27361179361179366
8435,0.27361179361179366
8436,0.27361179361179366
8442,0.27361179361179366
8443,14.518124999999998
8446,0.27361179361179366
8447,0.27361179361179366
8450,0.27361179361179366
8451,7.6125000000000025
8455,0.27361179361179366
8457,0.27361179361179366
8463,0.27361179361179366
8465,0.27361179361179366
8466,0.27361179361179366
8467,0.27361179361179366
8471,0.27361179361179366
8472,14.518124999999998
8477,0.27361179361179366
8478,0.27361179361179366
8481,0.27361179361179366
8483,0.27361179361179366
8484,0.27361179361179366
8486,0.27361179361179366
8487,0.27361179361179366
8488,0.27361179361179366
8489,0.27361179361179366
8490,0.27361179361179366
8492,0.27361179361179366
8493,0.27361179361179366
8494,0.27361179361179366
8495,0.27361179361179366
8496,0.27361179361179366
8497,0.27361179361179366
8499,0.27361179361179366
8500,0.27361179361179366
8501,7.6125000000000025
8502,0.27361179361179366
8505,0.27361179361179366
8509,0.27361179361179366
8510,0.27361179361179366
8513,0.27361179361179366
8515,0.27361179361179366
8517,0.27361179361179366
8518,0.27361179361179366
8520,0.27361179361179366
8521,0.27361179361179366
8522,0.27361179361179366
8524,0.27361179361179366
8525,0.27361179361179366
8526,0.27361179361179366
8527,0.27361179361179366
8528,0.27361179361179366
8530,0.27361179361179366
8531,0.27361179361179366
8532,0.27361179361179366
8533,0.27361179361179366
8536,0.27361179361179366
8537,0.27361179361179366
8541,0.27361179361179366
8542,0.27361179361179366
8543,0.27361179361179366
8544,0.27361179361179366
8548,0.27361179361179366
8550,0.27361179361179366
8553,0.27361179361179366
8554,0.27361179361179366
8555,0.27361179361179366
8556,0.27361179361179366
8558,0.27361179361179366
8559,0.27361179361179366
8560,0.27361179361179366
8562,0.27361179361179366
8564,0.27361179361179366
8569,0.27361179361179366
8571,0.27361179361179366
8572,0.27361179361179366
8575,0.27361179361179366
8576,0.27361179361179366
8577,7.6125000000000025
8578,14.518124999999998
8579,0.27361179361179366
8581,0.27361179361179366
8582,0.27361179361179366
8583,0.27361179361179366
8584,0.27361179361179366
8587,0.27361179361179366
8588,0.27361179361179366
8591,0.27361179361179366
8592,0.27361179361179366
8595,0.27361179361179366
8597,0.27361179361179366
8599,0.27361179361179366
8600,0.27361179361179366
8603,14.518124999999998
8605,0.27361179361179366
8609,0.27361179361179366
8610,0.27361179361179366
8613,0.27361179361179366
8614,0.27361179361179366
8616,0.27361179361179366
8617,0.27361179361179366
8621,0.27361179361179366
8622,14.518124999999998
8623,0.27361179361179366
8624,0.27361179361179366
8627,14.518124999999998
8629,0.27361179361179366
8630,0.27361179361179366
8631,0.27361179361179366
8632,0.27361179361179366
8633,0.27361179361179366
8634,0.27361179361179366
8635,0.27361179361179366
8640,0.27361179361179366
8641,0.27361179361179366
8642,0.27361179361179366
8643,0.27361179361179366
8647,0.27361179361179366
8648,14.518124999999998
8650,0.27361179361179366
8651,0.27361179361179366
8653,0.27361179361179366
8656,0.27361179361179366
8657,0.27361179361179366
8660,0.27361179361179366
8661,0.27361179361179366
8662,0.27361179361179366
8663,0.27361179361179366
8664,0.27361179361179366
8665,0.27361179361179366
8666,0.27361179361179366
8668,0.27361179361179366
8669,0.27361179361179366
8670,0.27361179361179366
8671,0.27361179361179366
8673,0.27361179361179366
8674,0.27361179361179366
8676,0.27361179361179366
8677,0.27361179361179366
8678,0.27361179361179366
8679,14.518124999999998
8682,0.27361179361179366
8684,14.518124999999998
8686,0.27361179361179366
8687,0.27361179361179366
8690,0.27361179361179366
8691,0.27361179361179366
8694,0.27361179361179366
8695,0.27361179361179366
8696,0.27361179361179366
8698,0.27361179361179366
8699,7.6125000000000025
8701,0.27361179361179366
8703,0.27361179361179366
8704,0.27361179361179366
8705,0.27361179361179366
8709,0.27361179361179366
8710,0.27361179361179366
8712,0.27361179361179366
8715,0.27361179361179366
8716,14.518124999999998
8719,0.27361179361179366
8720,0.27361179361179366
8723,0.27361179361179366
8728,0.27361179361179366
8729,0.27361179361179366
8730,7.6125000000000025
8731,0.27361179361179366
8732,0.27361179361179366
8733,14.518124999999998
8735,0.27361179361179366
8737,0.27361179361179366
8738,0.27361179361179366
8745,0.27361179361179366
8748,0.27361179361179366
8749,0.27361179361179366
8752,0.27361179361179366
8754,0.27361179361179366
8755,0.27361179361179366
8756,0.27361179361179366
8759,0.27361179361179366
8760,0.27361179361179366
8761,0.27361179361179366
8764,0.27361179361179366
8765,0.27361179361179366
8767,7.6125000000000025
8768,0.27361179361179366
8773,0.27361179361179366
8774,0.27361179361179366
8777,0.27361179361179366
8779,0.27361179361179366
8780,0.27361179361179366
8787,0.27361179361179366
8789,7.6125000000000025
8792,0.27361179361179366
8793,0.27361179361179366
8795,0.27361179361179366
8799,0.27361179361179366
8802,0.27361179361179366
8803,0.27361179361179366
8804,0.27361179361179366
8807,0.27361179361179366
8808,0.27361179361179366
8813,0.27361179361179366
8814,0.27361179361179366
8815,14.518124999999998
8816,0.27361179361179366
8817,0.27361179361179366
8822,0.27361179361179366
8823,0.27361179361179366
8826,0.27361179361179366
8832,0.27361179361179366
8833,0.27361179361179366
8835,0.27361179361179366
8838,0.27361179361179366
8839,0.27361179361179366
8844,7.6125000000000025
8845,0.27361179361179366
8846,0.27361179361179366
8849,0.27361179361179366
8852,7.6125000000000025
8855,0.27361179361179366
8857,0.27361179361179366
8858,0.27361179361179366
8860,0.27361179361179366
8861,0.27361179361179366
8866,0.27361179361179366
8867,0.27361179361179366
8870,0.27361179361179366
8872,0.27361179361179366
8875,0.27361179361179366
8878,0.27361179361179366
8879,0.27361179361179366
8881,0.27361179361179366
8885,0.27361179361179366
8888,0.27361179361179366
8889,0.27361179361179366
8890,0.27361179361179366
8892,14.518124999999998
8893,0.27361179361179366
8894,0.27361179361179366
8896,0.27361179361179366
8899,0.27361179361179366
8900,14.518124999999998
8902,14.518124999999998
8903,0.27361179361179366
8904,0.27361179361179366
8908,0.27361179361179366
8909,0.27361179361179366
8912,0.27361179361179366
8916,0.27361179361179366
8917,0.27361179361179366
8919,0.27361179361179366
8924,0.27361179361179366
8929,0.27361179361179366
8930,0.27361179361179366
8933,0.27361179361179366
8937,0.27361179361179366
8941,0.27361179361179366
8943,0.27361179361179366
8944,0.27361179361179366
8947,0.27361179361179366
8949,0.27361179361179366
8952,0.27361179361179366
8953,14.518124999999998
8954,0.27361179361179366
8955,0.27361179361179366
8957,0.27361179361179366
8958,0.27361179361179366
8959,0.27361179361179366
8961,0.27361179361179366
8963,0.27361179361179366
8964,0.27361179361179366
8965,0.27361179361179366
8966,0.27361179361179366
8970,0.27361179361179366
8974,0.27361179361179366
8975,0.27361179361179366
8977,0.27361179361179366
8978,0.27361179361179366
8979,0.27361179361179366
8980,0.27361179361179366
8983,0.27361179361179366
8985,0.27361179361179366
8986,0.27361179361179366
8988,0.27361179361179366
8989,14.518124999999998
8990,0.27361179361179366
8994,7.6125000000000025
8997,0.27361179361179366
8998,0.27361179361179366
8999,0.27361179361179366
9000,0.27361179361179366
9001,0.27361179361179366
9002,0.27361179361179366
9003,0.27361179361179366
9004,0.27361179361179366
9006,0.27361179361179366
9007,0.27361179361179366
9010,0.27361179361179366
9011,0.27361179361179366
9012,0.27361179361179366
9014,0.27361179361179366
9016,0.27361179361179366
9018,0.27361179361179366
9019,0.27361179361179366
9022,0.27361179361179366
9027,0.27361179361179366
9028,0.27361179361179366
9033,0.27361179361179366
9036,0.27361179361179366
9045,0.27361179361179366
9046,0.27361179361179366
9047,7.6125000000000025
9050,0.27361179361179366
9052,0.27361179361179366
9053,0.27361179361179366
9054,0.27361179361179366
9055,14.518124999999998
9056,0.27361179361179366
9057,0.27361179361179366
9059,0.27361179361179366
9064,0.27361179361179366
9065,0.27361179361179366
9066,0.27361179361179366
9069,0.27361179361179366
9070,14.518124999999998
9071,0.27361179361179366
9074,0.27361179361179366
9075,0.27361179361179366
9079,0.27361179361179366
9082,0.27361179361179366
9087,0.27361179361179366
9089,0.27361179361179366
9090,0.27361179361179366
9091,0.27361179361179366
9093,0.27361179361179366
9095,0.27361179361179366
9096,0.27361179361179366
9098,0.27361179361179366
9100,0.27361179361179366
9101,0.27361179361179366
9102,0.27361179361179366
9105,0.27361179361179366
9106,0.27361179361179366
9107,0.27361179361179366
9109,0.27361179361179366
9110,0.27361179361179366
9111,0.27361179361179366
9115,0.27361179361179366
9116,0.27361179361179366
9119,0.27361179361179366
9120,0.27361179361179366
9122,7.6125000000000025
9124,0.27361179361179366
9125,0.27361179361179366
9126,0.27361179361179366
9127,0.27361179361179366
9128,0.27361179361179366
9130,0.27361179361179366
9131,0.27361179361179366
9132,7.6125000000000025
9133,0.27361179361179366
9134,0.27361179361179366
9135,0.27361179361179366
9140,0.27361179361179366
9144,0.27361179361179366
9145,0.27361179361179366
9146,0.27361179361179366
9148,0.27361179361179366
9149,0.27361179361179366
9150,0.27361179361179366
9151,0.27361179361179366
9152,0.27361179361179366
9155,0.27361179361179366
9156,0.27361179361179366
9157,0.27361179361179366
9159,0.27361179361179366
9160,0.27361179361179366
9161,0.27361179361179366
9162,0.27361179361179366
9164,0.27361179361179366
9168,0.27361179361179366
9169,0.27361179361179366
9171,0.27361179361179366
9175,0.27361179361179366
9178,0.27361179361179366
9179,0.27361179361179366
9182,0.27361179361179366
9183,0.27361179361179366
9185,0.27361179361179366
9188,0.27361179361179366
9189,0.27361179361179366
9190,0.27361179361179366
9191,0.27361179361179366
9192,0.27361179361179366
9198,0.27361179361179366
9200,0.27361179361179366
9202,14.518124999999998
9204,0.27361179361179366
9205,0.27361179361179366
9206,0.27361179361179366
9209,0.27361179361179366
9210,0.27361179361179366
9211,0.27361179361179366
9212,14.518124999999998
9213,0.27361179361179366
9214,0.27361179361179366
9215,0.27361179361179366
9216,0.27361179361179366
9218,0.27361179361179366
9219,0.27361179361179366
9220,0.27361179361179366
9223,0.27361179361179366
9224,0.27361179361179366
9225,0.27361179361179366
9230,0.27361179361179366
9231,0.27361179361179366
9233,0.27361179361179366
9236,14.518124999999998
9239,0.27361179361179366
9240,0.27361179361179366
9241,0.27361179361179366
9244,0.27361179361179366
9246,0.27361179361179366
9247,0.27361179361179366
9248,0.27361179361179366
9249,0.27361179361179366
9252,0.27361179361179366
9253,0.27361179361179366
9254,0.27361179361179366
9256,0.27361179361179366
9258,0.27361179361179366
9259,0.27361179361179366
9262,0.27361179361179366
9264,0.27361179361179366
9265,0.27361179361179366
9266,0.27361179361179366
9268,0.27361179361179366
9269,7.6125000000000025
9272,0.27361179361179366
9273,0.27361179361179366
9274,0.27361179361179366
9275,0.27361179361179366
9279,0.27361179361179366
9280,7.6125000000000025
9282,14.518124999999998
9284,0.27361179361179366
9290,0.27361179361179366
9291,0.27361179361179366
9292,0.27361179361179366
9295,0.27361179361179366
9297,0.27361179361179366
9298,0.27361179361179366
9300,0.27361179361179366
9302,0.27361179361179366
9303,0.27361179361179366
9304,0.27361179361179366
9306,0.27361179361179366
9307,0.27361179361179366
9311,0.27361179361179366
9312,0.27361179361179366
9313,0.27361179361179366
9314,0.27361179361179366
9315,0.27361179361179366
9317,0.27361179361179366
9318,0.27361179361179366
9322,0.27361179361179366
9326,0.27361179361179366
9328,0.27361179361179366
9329,14.518124999999998
9331,0.27361179361179366
9334,0.27361179361179366
9335,0.27361179361179366
9336,0.27361179361179366
9337,0.27361179361179366
9338,0.27361179361179366
9340,0.27361179361179366
9345,0.27361179361179366
9346,0.27361179361179366
9347,0.27361179361179366
9348,0.27361179361179366
9350,0.27361179361179366
9352,0.27361179361179366
9353,0.27361179361179366
9354,0.27361179361179366
9355,14.518124999999998
9356,0.27361179361179366
9357,0.27361179361179366
9358,14.518124999999998
9360,0.27361179361179366
9363,0.27361179361179366
9364,0.27361179361179366
9365,0.27361179361179366
9366,0.27361179361179366
9367,0.27361179361179366
9368,0.27361179361179366
9369,0.27361179361179366
9372,0.27361179361179366
9373,0.27361179361179366
9375,0.27361179361179366
9378,0.27361179361179366
9385,0.27361179361179366
9388,0.27361179361179366
9389,0.27361179361179366
9391,0.27361179361179366
9395,0.27361179361179366
9399,0.27361179361179366
9401,0.27361179361179366
9404,0.27361179361179366
9406,0.27361179361179366
9407,0.27361179361179366
9408,0.27361179361179366
9409,0.27361179361179366
9410,0.27361179361179366
9412,0.27361179361179366
9414,0.27361179361179366
9415,0.27361179361179366
9416,0.27361179361179366
9423,0.27361179361179366
9426,0.27361179361179366
9427,0.27361179361179366
9429,0.27361179361179366
9430,7.6125000000000025
9432,0.27361179361179366
9435,0.27361179361179366
9437,0.27361179361179366
9438,0.27361179361179366
9439,0.27361179361179366
9440,0.27361179361179366
9442,0.27361179361179366
9443,0.27361179361179366
9444,14.518124999999998
9446,0.27361179361179366
9447,0.27361179361179366
9448,0.27361179361179366
9449,0.27361179361179366
9450,0.27361179361179366
9451,0.27361179361179366
9453,0.27361179361179366
9457,0.27361179361179366
9458,0.27361179361179366
9459,0.27361179361179366
9461,0.27361179361179366
9463,0.27361179361179366
9465,0.27361179361179366
9470,0.27361179361179366
9473,0.27361179361179366
9475,0.27361179361179366
9480,0.27361179361179366
9482,0.27361179361179366
9483,0.27361179361179366
9485,0.27361179361179366
9488,0.27361179361179366
9489,0.27361179361179366
9490,0.27361179361179366
9492,0.27361179361179366
9495,14.518124999999998
9498,0.27361179361179366
9499,0.27361179361179366
9500,14.518124999999998
9501,0.27361179361179366
9502,0.27361179361179366
9503,0.27361179361179366
9504,0.27361179361179366
9507,0.27361179361179366
9508,0.27361179361179366
9509,0.27361179361179366
9510,0.27361179361179366
9511,0.27361179361179366
9513,0.27361179361179366
9515,0.27361179361179366
9517,0.27361179361179366
9518,14.518124999999998
9520,0.27361179361179366
9521,0.27361179361179366
9525,0.27361179361179366
9528,0.27361179361179366
9530,0.27361179361179366
9532,0.27361179361179366
9534,0.27361179361179366
9535,0.27361179361179366
9536,0.27361179361179366
9540,0.27361179361179366
9541,0.27361179361179366
9544,0.27361179361179366
9546,0.27361179361179366
9548,14.518124999999998
9550,7.6125000000000025
9551,0.27361179361179366
9552,0.27361179361179366
9554,0.27361179361179366
9555,0.27361179361179366
9556,0.27361179361179366
9557,0.27361179361179366
9558,0.27361179361179366
9562,0.27361179361179366
9563,0.27361179361179366
9565,0.27361179361179366
9566,0.27361179361179366
9567,0.27361179361179366
9569,0.27361179361179366
9570,0.27361179361179366
9571,0.27361179361179366
9572,0.27361179361179366
9573,0.27361179361179366
9574,0.27361179361179366
9575,0.27361179361179366
9577,0.27361179361179366
9578,0.27361179361179366
9579,0.27361179361179366
9581,0.27361179361179366
9583,0.27361179361179366
9586,7.6125000000000025
9587,0.27361179361179366
9589,0.27361179361179366
9593,0.27361179361179366
